name;club;games_played;games_started;mins;goals;left_footed_shots;right_footed_shots;goals_average_over_90_minutes;headed_shots;penalty_kick_goals;penalty_kick_taken;expected_goals;total_scoring_attempts;on_target_scoring_attempts;accurate_shooting_percentage;shots_conversion;offside;corner_kicks;goals_plus_assists
scott-jones;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-junge;CLB;1;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-karcz;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stephen-keel;COL;4;1;177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kosuke-kimura;COL;4;4;360;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
jean-martial-kipre;RSL;18;16;1427;0;0;0;0;0;0;0;0;7;2;0;0;2;0;0
dustin-kirby;RSL;1;1;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
quavas-kirk;LA;11;5;438;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
brad-knighton;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-konopka;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ritchie-kotschau;RSL;20;18;1664;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0
guy-roland-kpene;DC;15;8;626;0;0;0;0;0;0;0;0;18;12;0;0;8;0;2
michael-kraus;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jason-kreis;RSL;4;4;358;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0
tommy-krizanovic;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-kronberg;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-labrocca;COL;2;1;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-lancos;RSL;14;8;811;0;0;0;0;0;0;0;0;3;1;0;0;0;0;1
jerrod-laventure;RBNY;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-leitch;RBNY;12;11;1018;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0
marshall-leonard;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carlos-llamosa;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tony-lochhead;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-loftus;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrea-lombardo;TOR;16;6;726;0;0;0;0;0;0;0;0;17;9;0;0;18;0;1
rodrigo-lopez;CHV;5;0;62;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
amir-lowery;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stephen-lumley;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hugh-macdonald;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mike-magee;RBNY;7;0;144;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0
abdoulie-mansally;NE;1;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-mapp;CHI;13;10;808;0;0;0;0;0;0;0;0;15;8;0;0;3;0;1
tyrone-marshall;TOR;16;16;1440;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0
pablo-mastroeni;COL;23;21;1865;0;0;0;0;0;0;0;0;9;0;0;0;0;0;1
yherland-mcdonald;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-mcmahen;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
devon-mctavish;DC;22;20;1825;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0
domenic-mediate;DC;10;2;330;0;0;0;0;0;0;0;0;3;2;0;0;4;0;0
joey-melo;TOR;5;0;110;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
carlos-mendes;RBNY;23;19;1709;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bruno-menezes;CHI;3;2;208;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
roberto-mina;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-moffat;CLB;1;1;90;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
mpho-moloi;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-monsalve;TOR;1;1;90;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0
jerson-monteiro;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-moose;DC;7;4;319;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0
alejandro-moreno;HOU;4;2;152;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0
kurt-morsink;SKC;21;10;895;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0
brandon-moss;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
yura-movsisyan;RSL;5;4;327;0;0;0;0;0;0;0;0;10;3;0;0;4;0;0
richard-mulrooney;HOU;28;25;2341;0;0;0;0;0;0;0;0;8;2;0;0;0;0;5
richard-mulrooney;TOR;2;2;180;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
mira-mupier;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-myers;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paulo-nagamura;TOR;4;4;354;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0
bryan-namoff;DC;24;24;2089;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0
julian-nash;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joseph-ngwenya;CLB;5;5;418;0;0;0;0;0;0;0;0;5;2;0;0;3;0;1
nick-noble;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jay-nolly;DC;1;1;90;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0
brad-north;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cristian-nunez;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ramon-nunez;CHV;8;2;247;0;0;0;0;0;0;0;0;7;3;0;0;1;0;3
sainey-nyassi;NE;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ronnie-o-brien;TOR;13;13;1139;0;0;0;0;0;0;0;0;22;12;0;0;0;0;4
danny-o-rourke;CLB;27;27;2426;0;0;0;0;0;0;0;0;11;1;0;0;0;0;1
arsene-oka;NE;1;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pat-onstad;HOU;27;27;2418;0;0;0;0;0;1;2;0;0;109;0;0;0;0;0
daniel-osorno;COL;3;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrei-pacheco;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
boris-pardo;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
boris-pardo;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-parke;RBNY;28;26;2246;0;0;0;0;0;0;0;0;10;4;0;0;0;0;1
randi-patterson;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
troy-perkins;DC;29;29;2610;0;0;0;0;0;1;3;0;0;155;0;0;0;0;1
andrew-peterson;CLB;1;1;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-pickens;CHI;27;27;2430;0;0;0;0;0;4;4;0;0;137;0;0;0;0;0
rusty-pierce;CLB;21;19;1580;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1
aaron-pitchkolan;DAL;16;11;1142;0;0;0;0;0;0;0;0;6;1;0;0;1;0;0
brian-plotkin;CHI;8;5;460;0;0;0;0;0;0;0;0;8;3;0;0;3;0;0
ryan-pore;SKC;17;4;456;0;0;0;0;0;0;0;0;11;5;0;0;2;0;0
chris-pozniak;TOR;22;16;1498;0;0;0;0;0;0;0;0;9;3;0;0;1;0;3
brandon-prideaux;COL;21;21;1770;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0
santino-quaranta;RBNY;3;0;47;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
santino-quaranta;LA;6;3;218;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
mike-randolph;LA;19;15;1451;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
ryan-raybould;SKC;10;4;424;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2
marco-reda;TOR;8;7;573;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
tim-regan;RBNY;3;2;143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-reis;NE;30;30;2700;0;0;0;0;0;3;3;0;0;169;0;0;0;0;1
claudio-reyna;RBNY;21;21;1723;0;0;0;0;0;0;0;0;14;3;0;0;1;0;3
kyle-reynish;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sam-reynolds;TOR;2;2;175;0;0;0;0;0;1;1;0;0;11;0;0;0;0;0
bobby-rhine;DAL;19;7;862;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0
pablo-ricchetti;DAL;19;19;1600;0;0;0;0;0;0;0;0;6;2;0;0;0;0;3
james-riley;NE;27;22;2137;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0
nick-rimando;RSL;27;27;2430;0;0;0;0;0;4;6;0;0;191;0;0;0;0;0
eder-robles;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-rowland;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ian-russell;LA;3;3;193;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
jordan-russolillo;CHI;2;1;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dario-sala;DAL;18;18;1620;0;0;0;0;0;2;2;0;0;97;0;0;0;0;0
mike-sambursky;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tony-sanneh;COL;9;5;524;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0
marcelo-saragosa;DAL;13;10;800;0;0;0;0;0;0;0;0;3;1;0;0;0;0;2
markus-schopp;RBNY;5;3;228;0;0;0;0;0;0;0;0;3;1;0;0;0;0;1
chris-seitz;RSL;3;3;270;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0
adrian-serioux;DAL;10;10;806;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0
israel-sesay;LA;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mohammed-sethi;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clyde-simms;DC;25;16;1505;0;0;0;0;0;0;0;0;15;7;0;0;0;0;3
willie-sims;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-solle;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erasmo-solorzano;CHV;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bakary-soumare;CHI;19;11;1072;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0
kenny-stamatopoulos;TOR;12;12;1080;0;0;0;0;0;4;4;0;1;61;0;0;0;0;0
seth-stammler;RBNY;29;28;2547;0;0;0;0;0;0;0;0;26;5;0;0;0;0;2
jack-stewart;RSL;13;12;1006;0;0;0;0;0;0;0;0;2;0;0;0;1;0;1
nathan-sturgis;LA;9;8;773;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0
nathan-sturgis;RSL;5;5;373;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
greg-sutton;TOR;8;8;720;0;0;0;0;0;2;2;0;0;53;0;0;0;0;0
danny-szetela;CLB;6;4;379;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0
luis-tejada;RSL;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
osei-telesford;CHI;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shavar-thomas;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shavar-thomas;CHV;23;23;2037;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
zach-thornton;COL;1;0;32;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
daniel-torres;RSL;10;9;825;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0
josh-tudela;LA;9;9;779;0;0;0;0;0;0;0;0;3;2;0;0;0;0;1
sinisa-ubiparipovic;RBNY;12;0;233;0;0;0;0;0;0;0;0;4;2;0;0;0;0;1
erik-ustruck;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
peter-vagenas;LA;24;20;1786;0;0;0;0;0;0;0;0;13;3;0;0;0;0;5
greg-vanney;COL;9;9;780;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0
greg-vanney;DC;15;14;1261;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
kyle-veris;LA;8;6;542;0;0;0;0;0;0;0;0;6;2;0;0;0;0;1
joe-vide;RBNY;16;13;1107;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0
jorge-villafana;CHV;1;0;14;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
ricardo-virtuoso;CLB;8;5;451;0;0;0;0;0;0;0;0;11;4;0;0;5;0;1
david-wagenfuhr;DAL;13;10;828;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
blake-wagner;DAL;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyson-wahl;SKC;6;4;415;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
craig-waibel;HOU;21;18;1639;0;0;0;0;0;0;0;0;7;2;0;0;0;0;2
jamil-walker;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anthony-wallace;DAL;1;1;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tim-ward;CLB;6;6;539;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0
doug-warren;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-wasson;COL;5;2;275;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
ronald-waterreus;RBNY;18;18;1557;0;0;0;0;0;3;3;0;0;89;0;0;0;0;0
lance-watson;SKC;2;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jamie-watson;RSL;9;0;190;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0
zach-wells;HOU;4;3;282;0;0;0;0;0;1;1;0;0;9;0;0;0;0;0
matt-wideman;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chase-wileman;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kiki-willis;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clifton-wilmes;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-wilson;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-wingert;COL;6;4;446;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
chris-wingert;RSL;16;12;1144;0;0;0;0;0;0;0;0;3;2;0;0;0;0;2
daniel-woolard;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joey-worthen;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marvell-wynne;RBNY;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marvell-wynne;TOR;22;21;1873;0;0;0;0;0;0;0;0;9;5;0;0;3;0;3
abel-xavier;LA;10;10;900;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1
alex-yi;DAL;15;14;1178;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0
jed-zayner;CLB;2;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alex-zotinca;CHV;22;20;1667;0;0;0;0;0;0;0;0;15;6;0;0;2;0;3
stephen-wondolowski;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
