name;club;games_played;games_started;mins;goals;left_footed_shots;right_footed_shots;goals_average_over_90_minutes;headed_shots;penalty_kick_goals;penalty_kick_taken;expected_goals;total_scoring_attempts;on_target_scoring_attempts;accurate_shooting_percentage;shots_conversion;offside;corner_kicks;goals_plus_assists
francis-okaroh;MIA;13;13;1191;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
bo-oshoniyi;SKC;1;1;90;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
antonio-otero;DC;13;10;954;0;0;0;0;0;0;0;0;13;4;0;0;3;0;1
carlos-parra;NE;14;4;438;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
russell-payne;RBNY;1;0;8;0;0;0;0;0;1;1;0;0;5;0;0;0;0;0
russell-payne;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
russell-payne;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
o-neil-peart;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clint-peay;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
orlando-perez;RBNY;15;4;546;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0
rusty-pierce;NE;29;29;2600;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0
ivan-polic;LA;12;4;378;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0
brandon-pollard;DAL;15;9;828;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eddie-pope;DC;21;21;1740;0;0;0;0;0;0;0;0;13;6;0;0;1;0;2
tom-presthus;DC;20;20;1741;0;0;0;0;0;3;3;0;0;127;0;0;0;0;0
brandon-prideaux;SKC;31;31;2809;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0
marvin-quijano;LA;5;1;185;0;0;0;0;0;0;0;0;5;1;0;0;5;0;0
matt-reis;LA;6;6;559;0;0;0;0;0;1;2;0;0;31;0;0;0;0;0
nick-rimando;MIA;22;22;2002;0;0;0;0;0;3;5;0;0;150;0;0;0;0;2
angel-rivillo;DAL;1;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maurizio-rocha;MIA;2;1;91;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
esmundo-rodriguez;SJ;5;1;191;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0
miroslaw-rzepa;CLB;5;4;352;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
tim-sahaydak;MIA;9;7;709;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0
sergio-salas;DC;1;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jorge-salcedo;LA;5;3;251;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
giovanni-savarese;SJ;4;4;303;0;0;0;0;0;0;0;0;11;4;0;0;5;0;1
dominic-schell;CLB;7;1;138;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
mark-semioli;RBNY;16;7;715;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0
mark-simpson;DC;13;12;1179;0;0;0;0;0;3;3;0;0;59;0;0;0;0;0
mike-slivinski;DC;2;0;32;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
rob-smith;CLB;1;1;39;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
chris-snitko;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-snitko;CHI;5;5;450;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0
juergen-sommer;NE;11;11;977;0;0;0;0;0;1;1;0;0;62;0;0;0;0;0
greg-sutton;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
greg-sutton;CHI;2;2;180;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0
tom-tate;TB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
keyeno-thomas;COL;12;5;592;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
sheldon-thomas;LA;1;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zach-thornton;CHI;25;25;2319;0;0;0;0;0;3;3;0;0;127;0;0;0;0;0
ryan-tinsley;SJ;25;23;2048;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1
seth-trembly;COL;4;0;21;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
alijohn-utush;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
scott-vallow;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
peter-van-deven;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nelson-vargas;MIA;14;10;893;0;0;0;0;0;0;0;0;19;8;0;0;1;0;3
david-vaudreuil;COL;28;28;2479;0;0;0;0;0;0;0;0;17;1;0;0;3;0;3
craig-waibel;COL;2;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tim-weaver;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
richie-williams;DC;29;27;2445;0;0;0;0;0;0;0;0;11;4;0;0;2;0;2
john-wilson;SKC;3;1;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kirk-wilson;DAL;1;1;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-winner;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-winner;TB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alan-woods;COL;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mauricio-wright;SJ;10;10;940;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0
eric-wynalda;NE;5;1;169;0;0;0;0;0;0;0;0;3;2;0;0;3;0;1
todd-yeagley;CLB;25;24;2192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fabio-zuniga;NE;1;1;33;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
