name;club;games_played;games_started;mins;total_sub_on;goals;accurate_pass_perc;assists;total_scoring_attempts;on_target_scoring_attempts;key_passes;expected_goals;fouls;fouls_suffered;offside;yellow_cards;red_cards
evan-bush;MTL;31;31;2790;0;0;58.9;1;0;0;1;0;0;3;0;2;0
michael-bustamante;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marco-bustos;VAN;1;0;29;1;0;88.9;0;1;0;1;0;0;0;0;0;0
victor-cabrera;MTL;21;20;1730;1;0;82.8;0;0;0;6;0;24;13;0;4;0
steven-caldwell;TOR;2;2;135;0;0;78.7;0;0;0;0;0;1;1;0;0;0
caleb-calvert;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hassoun-camara;MTL;9;5;478;4;0;78.1;0;5;1;2;0;5;3;1;1;1
sergio-campbell;CLB;1;1;90;0;0;85;0;2;0;0;0;0;0;0;0;0
marco-carducci;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
servando-carrasco;SKC;9;6;508;3;0;81.9;0;7;0;3;0;10;1;0;1;0
servando-carrasco;ORL;12;10;900;2;0;86.8;2;3;1;1;0;10;1;0;2;0
fred;PHI;6;0;83;6;0;90.7;0;3;1;0;0;4;2;0;1;1
brian-carroll;PHI;22;21;1820;1;0;85;0;9;2;4;0;17;13;0;2;0
tony-cascio;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
santiago-castano;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dzenan-catic;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jay-chapman;TOR;10;1;202;9;0;79;0;1;0;2;0;5;2;0;0;0
ezequiel-cirigliano;DAL;7;5;431;2;0;84;0;1;0;0;0;6;0;0;0;0
steve-clark;CLB;34;34;3060;0;0;75.9;1;0;0;0;0;0;6;0;2;0
caleb-clarke;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aj-cochran;HOU;7;5;512;2;0;73.3;0;3;1;0;0;8;4;0;0;0
greg-cochrane;CHI;4;4;334;0;0;75.2;0;0;0;4;0;2;1;0;0;0
kenny-cooper;MTL;1;0;4;1;0;100;0;1;1;0;0;0;0;0;0;0
kenny-cooper;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
facundo-coria;DC;7;1;131;6;0;75.4;1;4;2;1;0;4;7;0;1;0
andres-correa;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
coy-craft;DAL;2;1;67;1;0;75;0;2;0;0;0;1;0;1;0;0
andy-craven;SEA;3;0;67;3;0;73.3;0;2;1;0;0;2;1;0;1;0
warren-creavalle;PHI;5;2;166;3;0;83.7;1;0;0;1;0;4;1;0;1;0
maxime-crepeau;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
danny-cruz;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daneil-cyrus;CHI;6;5;519;1;0;84.4;0;1;0;0;0;5;3;0;1;0
mike-da-fonte;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-davis;RBNY;14;4;431;10;0;88.5;1;6;1;4;0;9;12;0;0;0
alex;CHI;1;0;8;1;0;50;0;0;0;0;0;1;1;0;0;0
christian-dean;VAN;5;3;291;2;0;69.6;0;1;0;3;0;5;2;0;1;0
a-j-delagarza;LA;24;22;1963;2;0;81.7;1;4;0;5;0;11;11;0;4;0
tyler-deric;HOU;31;31;2790;0;0;37.5;0;0;0;2;0;1;4;0;3;0
amadou-dia;SKC;22;13;1318;9;0;68.8;1;5;3;10;0;26;16;3;2;0
bright-dike;TOR;2;0;20;2;0;66.7;1;0;0;0;0;0;0;0;0;0
guilherme-do-prado;CHI;15;6;577;9;0;76.5;0;18;5;3;0;19;18;8;4;0
conor-donovan;ORL;1;1;14;0;0;100;0;0;0;0;0;2;0;0;0;0
patrick-doody;CHI;7;6;558;1;0;73.8;1;0;0;6;0;2;6;0;1;0
todd-dunivant;LA;3;1;68;2;0;73.9;0;0;0;0;0;2;0;0;0;0
matt-dunn;NYC;1;0;52;1;0;52.9;0;0;0;0;0;0;2;0;0;0
andrew-dykstra;DC;9;9;778;0;0;56.1;0;0;0;0;0;0;0;0;0;0
otis-earle;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
earl-edwards-jr;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charles-eloundou;COL;11;3;341;8;0;56.1;2;15;2;3;0;2;3;5;0;0
rolando-escobar;DAL;14;2;398;12;0;77.9;0;7;3;12;0;4;11;1;0;0
angelino;NYC;14;10;992;4;0;76.4;4;8;2;12;0;10;15;3;0;0
pecka;RSL;4;1;111;3;0;89.5;0;0;0;0;0;2;3;0;0;0
shay-facey;NYC;23;20;1818;3;0;84.1;0;0;0;1;0;28;9;0;6;1
michael-farfan;DC;17;7;660;10;0;79.9;1;6;1;5;0;19;10;0;1;0
andrew-farrell;NE;32;32;2819;0;0;76.9;0;2;0;3;0;13;16;1;3;1
leo-fernandes;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
collin-fernandez;CHI;1;0;6;1;0;100;0;0;0;0;0;0;0;0;0;0
lalo-fernandez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rafael-ramos;ORL;25;24;1998;1;0;81.1;2;8;3;22;0;20;12;2;5;2
oniel-fisher;SEA;12;9;864;3;0;81.6;0;6;1;2;0;16;11;2;4;0
akira-fitzgerald;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
deybi-flores;VAN;9;5;446;4;0;78;0;7;1;1;0;7;6;0;1;0
george-fochive;POR;11;8;684;3;0;79;1;9;1;4;0;22;14;0;2;0
josh-ford;ORL;2;1;96;1;0;60.7;0;0;0;0;0;0;0;0;0;0
waylon-francis;CLB;28;28;2410;0;0;82.2;7;10;3;14;0;30;23;1;5;0
shaun-francis;SJ;23;18;1654;5;0;75.2;1;7;3;7;0;32;6;3;3;0
stefan-frei;SEA;31;31;2745;0;0;56.3;0;0;0;0;0;1;4;0;1;0
erik-friberg;SEA;13;11;949;2;0;80.9;2;3;1;13;0;21;10;0;3;0
mike-fucito;SJ;2;0;7;2;0;100;0;0;0;0;0;0;0;2;0;0
raymon-gaddis;PHI;28;27;2399;1;0;78;1;2;0;14;0;15;22;1;3;0
jeremy-gagnon-lapare;MTL;2;0;18;2;0;66.7;0;0;0;0;0;0;0;1;0;0
romain-gall;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rafael-garcia;LA;10;4;338;6;0;79.9;0;1;1;2;0;4;6;0;1;0
danny-garcia;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dan-gargan;LA;25;20;1784;5;0;80.3;0;4;1;5;0;29;14;2;6;0
luis-garrido;HOU;29;21;1983;8;0;83.8;0;17;2;9;0;71;21;0;10;0
eric-gehrig;CHI;25;25;2214;0;0;74.7;1;19;5;12;0;22;14;0;5;0
kevan-george;CLB;6;2;278;4;0;90.2;1;1;0;0;0;7;6;0;3;0
justen-glad;RSL;7;6;551;1;0;83.1;0;4;1;3;0;7;7;0;3;0
jake-gleeson;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesse-gonzalez;DAL;11;11;990;0;0;47.8;0;0;0;0;0;1;3;0;2;0
santiago-gonzalez;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hernan-grana;CLB;7;7;598;0;0;77.8;0;3;1;13;0;7;8;0;1;0
joseph-greenspan;COL;3;2;185;1;0;74.6;0;0;0;2;0;2;2;0;1;0
nick-hagglund;TOR;12;8;787;4;0;75.8;1;2;1;5;0;9;5;1;4;0
marlon-hairston;COL;3;3;270;0;0;76.4;0;0;0;2;0;2;3;0;0;0
jeremy-hall;NE;12;11;998;1;0;82.5;0;0;0;4;0;15;10;0;2;0
tally-hall;ORL;23;23;2064;0;0;64.1;0;0;0;0;0;0;1;0;2;0
connor-hallisey;SKC;13;6;516;7;0;75.4;1;8;4;7;0;3;1;2;0;0
markus-halsti;DC;14;12;949;2;0;79.7;0;6;1;7;0;13;7;0;1;0
bill-hamid;DC;25;25;2250;0;0;53.4;0;0;0;0;0;0;3;0;0;0
jordan-hamilton;TOR;2;0;13;2;0;100;0;0;0;0;0;0;0;1;0;0
ty-harden;CHI;3;3;270;0;0;88.9;0;1;0;0;0;2;0;0;2;0
michael-harrington;COL;14;14;1260;0;0;77;1;2;1;9;0;10;7;1;2;0
jordan-harvey;VAN;26;25;2250;1;0;77.2;1;7;3;21;0;18;18;1;4;1
harrison-heath;ORL;3;2;136;1;0;91.3;0;1;0;0;0;1;2;0;0;0
;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zachary-herivaux;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jason-hernandez;NYC;26;26;2294;0;0;80.9;0;3;0;2;0;38;10;0;8;0
moises-hernandez;DAL;14;11;968;3;0;74.3;2;3;2;4;0;16;6;2;2;0
chandler-hoffman;HOU;5;0;30;5;0;94.4;0;0;0;0;0;0;0;1;0;0
antoine-hoppenot;PHI;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0
david-horst;HOU;32;28;2603;4;0;80.5;2;13;1;4;0;36;30;1;3;0
taylor-hunter;HOU;1;1;90;0;0;68.2;0;0;0;0;0;0;1;0;0;0
erik-hurtado;VAN;9;1;182;8;0;76.1;0;6;2;1;0;3;4;1;0;0
andoni-iraola;NYC;9;8;759;1;0;85;1;3;0;5;0;8;7;0;2;0
clint-irwin;COL;31;31;2790;0;0;48.3;0;0;0;2;0;1;5;0;1;0
anthony-jackson-hamel;MTL;8;0;156;8;0;81.4;0;3;0;1;0;2;2;0;0;0
andrew-jean-baptiste;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jared-jeffrey;DC;2;1;61;1;0;80;0;2;0;2;0;2;1;0;1;0
hector-jimenez;CLB;23;12;1112;11;0;75.5;4;3;0;26;0;12;7;3;3;0
eirik-johansen;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-johnson;CHI;21;21;1890;0;0;53.9;0;0;0;3;0;1;3;0;1;0
will-johnson;POR;12;12;1045;0;0;88.7;0;15;2;14;0;10;7;0;1;1
eddie-johnson;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jermaine-jones;NE;18;17;1312;1;0;74.1;0;12;4;7;0;31;33;2;6;0
darwin-jones;SEA;9;0;107;9;0;67.9;0;6;2;2;0;1;0;2;0;0
alec-kann;CHI;1;1;90;0;0;58.3;0;0;0;0;0;0;0;0;0;0
ahmed-kantari;TOR;12;10;951;2;0;79.8;0;2;1;0;0;17;6;2;3;0
phanuel-kavita;RSL;2;2;180;0;0;76.4;0;1;0;1;0;2;1;0;1;0
stephen-keel;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jon-kempin;SKC;3;3;270;0;0;69.2;0;0;0;0;0;0;1;0;0;0
dan-kennedy;DAL;16;16;1440;0;0;61.5;0;0;0;0;0;1;4;0;3;0
chris-klute;CLB;14;8;832;6;0;73.2;0;1;1;5;0;10;7;0;3;0
brad-knighton;NE;3;3;270;0;0;45.6;0;0;0;0;0;0;0;0;0;0
daigo-kobayashi;NE;21;11;1123;10;0;84.6;2;7;1;10;0;10;14;0;0;0
chris-konopka;TOR;21;21;1890;0;0;52.7;0;1;1;0;0;1;0;0;2;0
chris-korb;DC;18;17;1445;1;0;76.5;2;8;1;9;0;13;7;0;1;0
jj-koval;SJ;17;7;738;10;0;76.8;0;12;3;5;0;15;9;0;0;1
aaron-kovar;SEA;6;2;201;4;0;74;0;1;1;2;0;1;3;1;0;0
eric-kronberg;MTL;3;3;270;0;0;51.3;0;0;0;0;0;0;4;0;1;0
connor-lade;RBNY;18;16;1433;2;0;75.9;1;5;1;10;0;20;15;0;6;0
michael-lahoud;PHI;19;14;1233;5;0;86.6;0;6;0;4;0;19;11;0;2;0
matt-lampson;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-larentowicz;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-larentowicz;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-kwarasey;POR;33;33;2970;0;0;56.7;0;0;0;1;0;2;5;0;1;0
ariel-lassiter;LA;1;0;19;1;0;100;0;1;1;0;0;0;0;0;0;0
raymond-lee;PHI;1;0;12;1;0;20;0;0;0;0;0;1;0;0;0;0
steven-lenhart;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sagi-lev-ari;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andre-lewis;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-lisch;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-long;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alexander-lopez;HOU;16;12;947;4;0;83;3;18;3;25;0;10;7;0;1;0
mikey-lopez;SKC;6;5;482;1;0;76.5;0;3;1;2;0;14;4;0;1;0
adrian-lopez;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-lovitz;TOR;11;3;350;8;0;70.7;1;2;1;3;0;2;6;0;0;0
damion-lowe;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zach-loyd;DAL;28;28;2396;0;0;82.2;1;3;1;6;0;30;28;0;2;1
armando;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-lucatero;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
peguy-luyindula;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charlie-lyon;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rais-mbolhi-x6317;PHI;5;5;450;0;0;49.6;0;0;0;0;0;0;1;0;0;0
zac-macmath;COL;3;3;270;0;0;60.2;0;0;0;0;0;0;0;0;1;0
zac-macmath;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mike-magee;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mike-magee;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
calum-mallace;MTL;26;21;1808;5;0;85.3;3;19;4;13;0;22;11;0;3;0
chris-mannella;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anthony-manning;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mauro-manotas;HOU;9;0;102;9;0;86.5;0;3;1;1;0;1;0;2;0;0
victor-mansaray;SEA;3;0;28;3;0;63.6;0;0;0;0;0;1;0;0;0;0
justin-mapp;MTL;5;3;264;2;0;87.6;0;12;5;10;0;0;1;1;0;0
luis-marin;SKC;8;8;720;0;0;71.7;0;0;0;1;0;0;2;0;1;0
richie-marquez;PHI;21;20;1854;1;0;80.2;0;5;2;2;0;17;9;1;1;1
chad-marshall;SEA;29;28;2529;1;0;84;0;10;3;3;0;29;28;3;2;0
collin-martin;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
diego-rodriguez;VAN;4;3;257;1;0;71;0;1;0;2;0;3;1;0;2;0
david-mateos;ORL;6;6;540;0;0;83.8;1;1;1;0;0;4;5;0;0;0
jack-mcbean;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-mccarthy;PHI;11;11;990;0;0;45.6;0;0;0;0;0;0;0;0;0;0
ben-mckendry;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-mclaughlin;PHI;1;0;1;1;0;100;0;0;0;0;0;0;0;0;0;0
shawn-mclaws;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-meara;NYC;1;1;90;0;0;48.1;0;0;0;0;0;0;0;0;0;0
ryan-meara;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-medranda;SKC;7;7;426;0;0;73.2;0;5;0;3;0;10;4;0;1;0
tim-melia;SKC;23;23;2070;0;0;44;0;0;0;0;0;2;4;0;2;0
jefferson-mena;NYC;7;6;596;1;0;81.5;0;2;0;0;0;11;3;0;2;0
raul-mendiola;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jorge-mendoza;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-meredith;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dan-metzger;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tommy-meyer;LA;6;4;371;2;0;72.9;0;0;0;0;0;3;1;1;0;0
roy-miller;RBNY;6;5;444;1;0;72.9;0;2;0;0;0;7;1;1;0;0
eric-miller;MTL;9;6;517;3;0;77.4;0;4;0;0;0;3;1;2;1;0
luke-mishu;DC;2;2;162;0;0;73.9;0;1;0;0;0;1;1;0;0;0
trey-mitchell;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-molino;ORL;7;7;605;0;0;80.8;1;14;4;14;0;4;22;0;3;0
ashtone-morgan;TOR;19;17;1554;2;0;72.2;2;1;0;9;0;13;17;1;2;0
timi-mulgrew;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
soni-mustivar;SKC;25;20;1838;5;0;81.2;2;3;1;7;0;31;23;0;5;0
danny-mwanga;ORL;4;1;110;3;0;94.4;0;0;0;3;0;2;1;1;0;0
chance-myers;SKC;13;10;839;3;0;74.3;2;9;2;5;0;15;5;2;2;0
michael-nanchoff;POR;4;0;27;4;0;88.2;0;1;1;1;0;1;1;0;0;0
lewis-neal;ORL;21;18;1509;3;0;83.2;1;15;4;11;0;7;11;1;0;0
adam-nemec;NYC;9;8;594;1;0;68;0;13;3;8;0;10;8;5;0;0
steve-neumann;NE;9;1;144;8;0;87;0;3;1;2;0;3;1;0;1;0
ben-newnam;COL;1;1;90;0;0;66.7;0;0;0;0;0;2;0;0;0;0
kristian-nicht;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shane-o-neill;COL;4;3;286;1;0;69.8;0;0;0;0;0;5;0;0;0;0
marius-obekop;RBNY;1;0;4;1;0;75;1;0;0;1;0;0;0;0;0;0
jimmy-ockford;SEA;1;1;90;0;0;78.6;0;0;0;0;0;0;0;0;0;0
sean-okoli;NE;5;0;46;5;0;66.7;0;1;0;0;0;2;2;0;0;0
amobi-okugo;ORL;15;9;812;6;0;87.6;0;4;1;4;0;11;6;0;5;0
amobi-okugo;SKC;3;1;108;2;0;86.9;1;0;0;0;0;0;0;0;1;0
boyd-okwuonu;RSL;3;1;118;2;0;87.5;0;0;0;0;0;0;0;0;0;0
rasheed-olabiyi;HOU;7;4;283;3;0;76.3;1;2;0;1;0;10;1;0;0;0
gilberto;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
karl-ouimette;RBNY;11;7;711;4;0;65.9;0;1;0;0;0;7;5;0;2;0
david-ousted;VAN;34;34;3060;0;0;59.1;0;0;0;0;0;0;4;0;0;0
;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lovel-palmer;CHI;22;20;1797;2;0;74.7;1;7;0;12;0;19;11;3;2;0
erik-palmer-brown;SKC;7;4;376;3;0;76.9;0;2;0;0;0;3;2;1;2;0
norberto-paparatto;POR;6;5;451;1;0;72.8;0;5;1;1;0;7;7;1;1;0
tim-parker;VAN;15;14;1262;1;0;76.8;0;4;2;1;0;9;7;0;2;0
michael-parkhurst;CLB;33;33;2895;0;0;85.6;1;3;0;6;0;15;15;0;2;1
martin-paterson;ORL;4;0;53;4;0;72.7;0;1;0;1;0;4;3;0;1;0
taylor-peay;POR;5;3;319;2;0;78.5;0;2;1;1;0;2;0;0;0;0
marc-pelosi;SJ;12;7;653;5;0;81.8;0;9;1;6;0;27;9;0;6;0
jaime-penedo;LA;16;16;1440;0;0;49.4;0;0;0;0;0;1;0;0;1;0
victor-perez;CHI;1;0;2;1;0;33.3;0;0;0;0;0;1;0;0;0;0
brian-perk;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
troy-perkins;SEA;4;3;315;1;0;47.7;0;0;0;0;0;0;0;0;0;0
demar-phillips;RSL;18;16;1376;2;0;79.6;0;11;1;7;0;17;14;1;5;1
jean-baptiste-pierazzi;SJ;3;3;270;0;0;89.1;0;1;0;0;0;2;5;0;0;0
andrea-pirlo;NYC;13;12;1074;1;0;84.2;5;20;3;25;0;6;27;1;3;0
;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emanuel-pogatetz;CLB;19;16;1476;3;0;84.2;1;4;1;3;0;12;16;0;3;0
matt-polster;CHI;30;27;2422;3;0;81.8;0;12;4;14;0;57;30;1;10;0
cameron-porter;MTL;2;1;39;1;0;40;0;1;0;0;0;0;2;1;0;0
alvas-powell;POR;31;31;2726;0;0;68.1;1;18;4;20;0;30;40;2;7;0
jordi-quintilla;SKC;8;3;274;5;0;82.9;0;7;3;3;0;11;7;0;0;0
tommy-redding;ORL;2;1;87;1;0;100;0;0;0;0;0;0;0;0;0;0
dylan-remick;SEA;19;18;1607;1;0;77.4;0;2;0;10;0;15;9;0;1;0
nigel-reo-coker;MTL;28;20;1873;8;0;82.7;2;4;3;10;0;39;15;0;5;0
kyle-reynish;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leonardo;LA;26;26;2264;0;0;84.2;0;8;1;4;0;40;17;1;2;1
dane-richards;RBNY;12;1;259;11;0;62.7;0;7;1;1;0;7;2;5;1;0
donovan-ricketts;ORL;10;10;900;0;0;62.1;0;0;0;1;0;0;0;0;0;0
donovan-ricketts;LA;11;11;990;0;0;44.6;0;0;0;0;0;0;2;0;1;0
liam-ridgewell;POR;32;32;2868;0;0;76.5;1;12;2;8;0;19;25;2;6;1
alex-riggs;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-rimando;RSL;24;24;2160;0;0;61.9;0;0;0;0;0;0;3;0;0;0
chris-ritter;CHI;7;5;408;2;0;81.3;0;0;0;7;0;14;4;0;3;0
carlos-rivas;ORL;27;13;1372;14;0;71.4;4;63;16;17;0;32;32;17;6;0
sidney-rivera;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
quillan-roberts;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jalen-robinson;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luis-robles;RBNY;34;34;3060;0;0;49.5;0;0;0;0;0;0;3;0;3;0
memo-rodriguez;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
antonio-dovale;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
james-ansu-rogers;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cristian-roldan;SEA;22;11;1114;11;0;80.1;1;12;4;14;0;13;14;3;1;0
dave-romney;LA;5;2;259;3;0;80.3;0;1;1;1;0;2;0;0;0;0
andy-rose;SEA;25;17;1612;8;0;73.3;3;17;7;12;0;14;13;2;4;0
brian-rowe;LA;7;7;630;0;0;59.9;0;0;0;1;0;0;0;0;0;0
tyler-rudy;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charlie-rugg;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kalen-ryden;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mohammed-saeid;CLB;25;18;1590;7;0;88.9;1;13;0;15;0;26;20;0;5;1
jeanderson;POR;3;1;92;2;0;93.6;0;0;0;4;0;2;0;0;0;0
ethen-sampson;VAN;1;1;88;0;0;66.7;0;0;0;0;0;1;0;0;1;0
manolo-sanchez;RBNY;3;0;22;3;0;81.8;0;6;2;0;0;0;0;0;0;0
kofi-sarkodie;HOU;16;15;1304;1;0;74.6;1;4;1;8;0;21;10;1;4;1
sebastian-saucedo;RSL;9;1;168;8;0;88.3;0;9;2;2;0;5;5;0;0;1
josh-saunders;NYC;33;33;2970;0;0;55.6;0;0;0;0;0;2;4;0;4;0
gaston-sauro;CLB;4;4;273;0;0;88.9;0;1;0;0;0;6;2;0;2;0
chris-schuler;RSL;5;5;450;0;0;70.9;0;0;0;0;0;6;4;0;1;0
zach-scott;SEA;20;15;1480;5;0;83.9;0;9;4;1;0;14;7;1;4;0
michael-seaton;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-seaton;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-seitz;DAL;7;7;630;0;0;57.1;0;0;0;0;0;0;2;0;0;0
brek-shea;ORL;19;17;1466;2;0;80.3;4;15;1;14;0;31;18;4;7;1
mark-sherrod;SJ;6;2;232;4;0;70.2;0;4;0;3;0;11;2;1;1;1
bobby-shuttleworth;NE;31;31;2790;0;0;53.8;0;0;0;0;0;0;3;0;1;0
matheus-silva;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clement-simonin;TOR;2;2;171;0;0;70.6;0;1;0;0;0;4;0;0;1;0
seth-sinovic;SKC;11;10;902;1;0;71.3;0;6;2;7;0;21;4;0;3;0
axel-sjoberg;COL;14;14;1259;0;0;72.7;0;12;4;3;0;24;8;0;5;1
jordan-smith;VAN;7;4;376;3;0;78.3;0;1;1;5;0;8;0;1;1;0
donnie-smith;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
blake-smith;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luis-solignac;COL;15;14;1232;1;0;73.9;2;26;10;17;0;22;22;16;0;0
oscar-sorto;LA;3;3;269;0;0;73.7;0;1;0;0;0;6;3;0;0;1
bakary-soumare;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trevor-spangenberg;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-speas;CLB;8;2;215;6;0;69.2;0;3;0;5;0;1;2;1;0;0
sean-st-ledger;ORL;15;14;1213;1;0;84.8;0;6;2;2;0;12;22;0;1;0
sean-st-ledger;COL;12;12;1048;0;0;80.7;2;2;0;2;0;19;15;0;0;0
mason-stajduhar;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zach-steinberger;HOU;3;0;29;3;0;63.6;0;1;0;1;0;1;0;0;0;0
kristinn-steindorsson;CLB;21;4;621;17;0;80.2;0;7;2;12;0;7;7;0;1;0
michael-stephens;CHI;20;16;1314;4;0;85.2;4;4;1;20;0;8;5;0;2;0
khari-stephenson;SJ;4;2;211;2;0;83.5;0;5;0;1;0;5;0;0;0;0
daniel-steres;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jordan-stewart;SJ;14;13;1130;1;0;76.4;1;9;0;4;0;23;16;1;3;0
leo-stolz;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brad-stuver;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-swanson;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brian-sylvestre;PHI;12;12;1080;0;0;43;0;0;0;0;0;0;4;0;0;0
jermaine-taylor;HOU;16;16;1427;0;0;78.8;1;3;0;4;0;18;8;0;4;0
tony-taylor;NYC;2;1;66;1;0;86.7;0;1;0;0;0;2;0;1;0;0
