name;club;games_played;games_started;mins;clean_sheet;goals_against;goalkeeper_saves;accurate_pass;long_ball_percentage;clearances;total_wins;total_losses;total_draws
robbie-findley;LA;9;3;379;6;2;0;0;11;5;0;0;8;10;4;0;0
jack-jewsbury;SKC;28;27;2316;1;2;0;3;25;6;0;0;22;34;1;5;0
kei-kamara;CLB;17;4;475;13;2;0;0;16;7;0;0;11;12;5;0;0
dema-kovalenko;RBNY;19;15;1378;4;2;0;1;21;7;0;0;29;22;3;5;0
jesse-marsch;CHV;28;28;2425;0;2;0;4;15;6;0;0;44;31;0;9;0
chad-marshall;CLB;12;11;1020;1;2;0;0;8;3;0;0;7;6;0;0;0
francisco-mendoza;CHV;28;27;2459;1;2;0;4;36;16;0;0;31;46;10;3;0
drew-moor;DAL;28;28;2495;0;2;0;0;7;3;0;0;17;30;1;3;0
paulo-nagamura;CHV;22;20;1818;2;2;0;2;15;6;0;0;36;32;1;5;0
dane-richards;RBNY;28;27;2335;1;2;0;6;24;14;0;0;50;35;12;5;0
troy-roberts;LA;16;12;1140;4;2;0;0;4;2;0;0;25;11;1;3;1
eddie-robinson;HOU;25;25;2187;0;2;0;2;10;5;0;0;70;64;0;11;1
carl-robinson;TOR;26;26;2340;0;2;0;4;14;8;0;0;50;24;0;6;0
khano-smith;NE;29;26;2210;3;2;0;6;36;12;0;0;42;41;5;4;0
dave-van-den-bergh;RBNY;29;26;2228;3;2;0;8;36;19;0;0;23;14;3;1;0
sasha-victorine;SKC;29;24;2135;5;2;0;7;37;13;0;0;27;37;5;1;0
paulo-wanchope;CHI;12;10;932;2;2;0;0;26;13;0;0;20;15;10;2;0
nicholas-addlery;DC;11;4;456;7;1;0;2;9;2;0;0;11;8;10;1;0
freddy-adu;RSL;11;10;899;1;1;0;2;24;12;0;0;11;25;6;1;0
mehdi-ballouchy;COL;9;8;614;1;1;0;2;12;4;0;0;10;10;2;3;1
kyle-beckerman;COL;13;13;1125;0;1;0;2;19;8;0;0;19;19;0;5;0
jonathan-bornstein;CHV;23;23;2070;0;1;0;1;14;8;0;0;28;28;1;1;0
andrew-boyens;TOR;23;21;1825;2;1;0;1;4;2;0;0;33;18;0;4;2
jim-brennan;TOR;27;27;2430;0;1;0;0;13;5;0;0;31;13;1;6;0
marc-burch;DC;18;15;1362;3;1;0;3;9;3;0;0;21;12;1;3;0
sal-caccavale;RBNY;1;0;2;1;1;0;0;1;1;0;0;0;0;0;0;0
jose-cancela;COL;11;5;611;6;1;0;0;15;8;0;0;6;24;1;0;0
miguel-canizalez;TOR;12;3;414;9;1;0;0;5;1;0;0;4;4;2;0;0
ryan-cochrane;HOU;25;25;2059;0;1;0;0;6;1;0;0;55;13;0;6;1
eloy-colombano;SKC;10;1;310;9;1;0;1;6;1;0;0;3;5;4;1;0
jeff-curtin;CHI;3;3;248;0;1;0;0;2;1;0;0;3;1;0;3;1
denilson;DAL;8;7;606;1;1;0;0;14;4;0;0;10;21;2;3;0
rod-dyachenko;DC;14;4;378;10;1;0;0;5;3;0;0;22;1;3;3;0
facundo-erpen;COL;15;14;1175;1;1;0;0;6;2;0;0;23;14;0;3;1
alecko-eskandarian;RSL;17;17;1428;0;1;0;3;47;21;0;0;32;39;16;6;1
alecko-eskandarian;TOR;6;6;485;0;1;0;0;11;9;0;0;14;11;0;3;0
floyd-franks;CHI;7;2;223;5;1;0;0;3;1;0;0;3;7;3;1;0
hunter-freeman;RBNY;16;15;1342;1;1;0;1;6;4;0;0;21;19;0;2;0
jason-garey;CLB;11;5;447;6;1;0;0;13;6;0;0;6;2;5;1;0
chris-gbandi;DAL;21;19;1701;2;1;0;2;5;3;0;0;24;11;2;7;1
kevin-goldthwaite;TOR;9;9;801;0;1;0;1;8;6;0;0;14;8;0;2;1
marcos-gonzalez;CLB;27;27;2356;0;1;0;1;21;5;0;0;43;21;0;4;1
clarence-goodson;DAL;27;27;2297;0;1;0;1;9;5;0;0;36;37;0;6;0
joshua-gros;DC;22;22;1854;0;1;0;1;11;8;0;0;22;20;5;3;0
ivan-guerrero;CHI;19;16;1490;3;1;0;2;12;5;0;0;11;25;3;0;0
kevin-harmse;LA;17;13;1171;4;1;0;0;6;3;0;0;22;15;0;6;1
jay-heaps;NE;28;28;2475;0;1;0;0;16;8;0;0;31;37;1;5;0
ezra-hendrickson;CLB;23;21;1851;2;1;0;0;11;5;0;0;30;5;1;3;1
nicolas-hernandez;COL;21;17;1474;4;1;0;1;29;7;0;0;28;19;7;0;0
patrick-ianni;HOU;16;9;961;7;1;0;0;1;1;0;0;15;4;0;3;0
ugo-ihemelu;COL;25;23;2018;2;1;0;0;7;4;0;0;40;34;0;4;2
nate-jaqua;LA;10;9;770;1;1;0;0;23;8;0;0;19;17;3;3;0
chris-klein;LA;21;21;1890;0;1;0;3;18;6;0;0;15;14;4;0;0
chris-klein;RSL;11;11;990;0;1;0;1;22;10;0;0;8;6;4;1;0
matias-mantilla;RSL;10;9;828;1;1;0;0;2;2;0;0;13;5;0;6;0
carlos-marinelli;SKC;26;19;1674;7;1;0;5;42;21;0;0;41;41;1;7;0
tyrone-marshall;LA;8;8;719;0;1;0;0;1;1;0;0;12;5;0;1;1
dax-mccarty;DAL;25;18;1604;7;1;0;7;13;5;0;0;12;46;0;0;0
laurent-merlin;CHV;22;7;806;15;1;0;2;15;8;0;0;19;28;8;1;0
jerson-monteiro;CHI;5;1;154;4;1;0;0;3;3;0;0;3;0;1;0;0
javier-morales;RSL;7;5;369;2;1;0;2;6;3;0;0;8;9;1;2;0
brian-mullan;HOU;28;28;2407;0;1;0;3;19;6;0;0;33;55;11;4;0
willian-oliveira;CHI;8;4;381;4;1;0;1;7;4;0;0;1;6;3;0;0
duncan-oughton;CLB;19;13;1231;6;1;0;4;9;5;0;0;17;26;1;3;0
michael-parkhurst;NE;25;25;2197;0;1;0;0;1;1;0;0;5;10;0;0;0
logan-pause;CHI;23;21;1905;2;1;0;0;2;2;0;0;25;20;0;1;0
orlando-perez;CHV;15;12;1033;3;1;0;1;3;1;0;0;10;7;0;5;0
;COL;24;10;1118;14;1;0;0;24;10;0;0;8;21;5;1;0
mike-petke;COL;24;24;2018;0;1;0;0;4;1;0;0;24;16;1;4;0
eddie-pope;RSL;27;27;2248;0;1;0;0;5;1;0;0;24;27;0;2;0
dasan-robinson;CHI;23;21;1820;2;1;0;0;11;3;0;0;35;34;2;4;0
gonzalo-segares;CHI;27;27;2406;0;1;0;1;15;5;0;0;43;25;4;6;1
matt-taylor;CHV;11;0;159;11;1;0;0;5;5;0;0;2;3;3;0;0
jacob-thomas;CLB;9;4;402;5;1;0;0;16;8;0;0;4;8;4;0;0
wells-thompson;NE;27;11;1217;16;1;0;0;16;7;0;0;26;36;2;6;0
john-thorrington;CHI;2;0;31;2;1;0;0;2;2;0;0;1;0;0;0;0
lawson-vaughn;CHV;24;22;1901;2;1;0;2;5;3;0;0;27;19;1;6;1
andy-welsh;TOR;20;16;1335;4;1;0;3;14;10;0;0;19;29;4;2;0
andy-williams;RSL;24;12;1277;12;1;0;3;19;9;0;0;29;32;3;1;1
chris-wondolowski;HOU;16;3;307;13;1;0;1;6;1;0;0;4;3;4;0;0
chris-albright;LA;5;5;375;0;0;0;0;9;3;0;0;7;5;0;1;0
ricardinho;DAL;8;3;279;5;0;0;1;5;2;0;0;5;7;3;0;0
bryan-arguez;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-armas;CHI;25;24;2194;1;0;0;2;7;2;0;0;27;24;0;3;0
david-arvizu;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rich-asante;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corey-ashe;HOU;22;6;811;16;0;0;4;10;4;0;0;5;14;5;2;0
nana-attakora;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mehdi-ballouchy;RSL;14;14;1239;0;0;0;0;23;6;0;0;30;29;3;5;0
mike-banner;CHI;3;0;56;3;0;0;0;1;0;0;0;1;1;0;0;0
jorge-barrera;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wade-barrett;HOU;30;30;2649;0;0;0;2;3;2;0;0;11;9;2;2;0
david-beckham;LA;5;2;252;3;0;0;2;8;0;0;0;2;7;0;0;0
pascal-bedrossian;CHI;6;2;165;4;0;0;0;1;1;0;0;1;5;5;0;0
nikolas-besagno;RSL;2;1;88;1;0;0;0;0;0;0;0;0;1;0;0;0
carlos-borja;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bobby-boswell;DC;23;22;1963;1;0;0;2;7;2;0;0;42;4;0;5;1
sebastian-botero;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-braz;TOR;13;9;773;4;0;0;0;1;0;0;0;16;9;0;5;0
desmond-brooks;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c-j-brown;CHI;29;29;2565;0;0;0;0;7;2;0;0;31;21;0;7;0
edson-buddle;TOR;10;5;481;5;0;0;2;9;6;0;0;12;5;6;1;0
bobby-burling;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
preston-burpo;CHV;3;3;270;0;0;0;0;0;16;0;0;0;0;0;0;0
ray-burse;DAL;6;6;540;0;0;0;0;0;29;0;0;0;1;0;0;0
jon-busch;CHI;3;3;270;0;0;0;0;0;20;0;0;0;0;0;0;0
bryan-byrne;NE;1;0;19;1;0;0;0;0;0;0;0;1;1;0;1;0
blake-camp;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joe-cannon;LA;29;29;2610;0;0;0;0;0;171;0;0;2;5;0;1;0
brian-carroll;DC;28;19;1801;9;0;0;4;7;1;0;0;39;15;1;7;0
jeff-carroll;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kasali-yinka-casal;DC;4;0;105;4;0;0;1;0;0;0;0;8;3;1;1;0
conor-casey;TOR;2;0;58;2;0;0;0;0;0;0;0;2;0;0;0;0
mike-caso;LA;1;1;45;0;0;0;0;0;0;0;0;0;0;0;0;0
danny-cepero;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mike-chabala;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-chandler;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tomer-chencinski;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nico-colaluca;COL;4;0;62;4;0;0;0;1;0;0;0;1;0;0;0;0
wilman-conde;CHI;7;7;595;0;0;0;1;6;5;0;0;8;4;0;3;1
jimmy-conrad;SKC;25;25;2172;0;0;0;0;13;2;0;0;23;20;1;4;1
jon-conway;RBNY;14;12;1143;2;0;0;1;0;79;0;0;0;2;0;0;0
terry-cooke;COL;29;28;2288;1;0;0;7;21;9;0;0;5;21;2;0;0
bouna-coundoul;COL;30;30;2668;0;0;0;1;0;158;0;0;3;5;0;3;0
steve-cronin;LA;1;1;90;0;0;0;0;0;8;0;0;0;0;0;0;0
shawn-crowe;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
steven-curfman;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jim-curtin;CHI;11;10;856;1;0;0;0;3;2;0;0;14;6;0;2;0
kenny-cutler;RSL;2;0;32;2;0;0;0;0;0;0;0;0;0;0;0;0
;CHI;13;5;569;8;0;0;1;10;3;0;0;4;4;2;3;0
paul-dalglish;HOU;5;3;259;2;0;0;0;3;0;0;0;4;4;4;0;0
andrew-daniels;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-dello-russo;DAL;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0
stephen-deroux;DC;6;1;115;5;0;0;0;2;1;0;0;2;4;3;0;0
john-diraimondo;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
srdjan-djekanovic;TOR;8;7;635;1;0;0;0;0;34;0;0;1;0;0;3;0
todd-dunivant;RBNY;7;7;630;0;0;0;0;2;2;0;0;6;5;0;0;0
todd-dunivant;TOR;18;18;1600;0;0;0;0;13;9;0;0;18;17;3;1;0
eric-ebert;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
edson-elcock;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
facundo-erpen;DC;11;11;881;0;0;0;2;5;0;0;0;19;9;0;3;0
brad-evans;CLB;4;1;108;3;0;0;1;2;1;0;0;1;1;0;0;0
gary-flood;NE;5;2;197;3;0;0;0;0;0;0;0;1;0;0;0;0
willis-forko;RSL;12;12;990;0;0;0;0;0;0;0;0;7;4;2;2;0
joe-franchino;NE;3;0;57;3;0;0;0;0;0;0;0;0;0;0;0;0
lance-friesz;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gabe-gala;TOR;5;3;222;2;0;0;0;2;2;0;0;4;2;0;0;0
nick-garcia;SKC;27;27;2420;0;0;0;1;2;1;0;0;32;24;0;4;0
dan-gargan;COL;15;11;1029;4;0;0;0;4;0;0;0;7;6;0;0;0
bill-gaudette;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sandy-gbandi;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
a-j-godbolt;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-goldthwaite;RBNY;9;8;662;1;0;0;0;3;0;0;0;7;11;0;2;0
kevin-goldthwaite;HOU;1;0;3;1;0;0;0;0;0;0;0;0;1;0;0;0
miguel-gonzalez;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
taylor-graham;RBNY;5;3;335;2;0;0;1;0;0;0;0;5;4;0;0;0
kelly-gray;LA;6;5;463;1;0;0;0;4;0;0;0;5;1;0;1;0
kelly-gray;HOU;9;8;732;1;0;0;1;10;4;0;0;4;4;1;0;0
a-j-gray;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leonard-griffin;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-groenwald;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andy-gruenebaum;CLB;10;10;900;0;0;0;0;0;53;0;0;0;1;0;0;0
willy-guadarrama;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
amado-guevara;CHV;4;4;326;0;0;0;0;9;4;0;0;5;3;1;0;0
;CHI;23;22;1890;1;0;0;1;10;6;0;0;33;24;0;7;1
brad-guzan;CHV;27;27;2430;0;0;0;0;0;119;0;0;1;4;0;1;0
david-guzman;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anthony-hamilton;CHV;2;0;22;2;0;0;0;2;0;0;0;2;0;1;0;0
ty-harden;LA;24;24;2086;0;0;0;0;1;1;0;0;27;9;0;4;0
atiba-harris;RSL;21;13;1259;8;0;0;1;8;4;0;0;45;22;8;5;0
kevin-hartman;SKC;30;30;2700;0;0;0;0;0;159;0;0;0;8;0;1;0
jordan-harvey;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
duke-hashimoto;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-hatzke;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-michael-hayden;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
frankie-hejduk;CLB;24;24;2160;0;0;0;3;10;3;0;0;31;25;2;5;0
kyle-helton;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyler-hemming;TOR;4;2;239;2;0;0;0;1;1;0;0;0;3;1;0;0
daniel-hernandez;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jason-hernandez;CHV;21;9;930;12;0;0;0;0;0;0;0;8;6;0;3;0
william-hesmer;CLB;20;20;1800;0;0;0;0;0;99;0;0;0;2;0;1;0
shaka-hislop;DAL;6;6;540;0;0;0;0;0;32;0;0;0;0;0;0;0
kenneth-hoerner;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-hohlbein;SKC;5;4;360;1;0;0;0;0;0;0;0;6;6;0;1;0
erik-hort;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-hughes;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-hunter;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
abbe-ibrahim;TOR;1;0;4;1;0;0;0;1;1;0;0;0;1;0;0;0
amaechi-igwe;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
elie-ikangu;RBNY;1;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0
jordan-james;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ante-jazic;LA;18;16;1397;2;0;0;0;0;0;0;0;17;12;2;2;0
christian-jimenez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
will-john;SKC;3;0;26;3;0;0;0;0;0;0;0;1;0;0;0;0
avery-john;NE;19;18;1559;1;0;0;1;2;1;0;0;25;22;0;4;0
scott-jones;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-junge;CLB;1;0;15;1;0;0;0;0;0;0;0;0;0;0;0;0
chris-karcz;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stephen-keel;COL;4;1;177;3;0;0;0;0;0;0;0;2;1;0;1;0
kosuke-kimura;COL;4;4;360;0;0;0;0;2;1;0;0;3;3;0;1;0
jean-martial-kipre;RSL;18;16;1427;2;0;0;0;7;2;0;0;24;14;2;4;0
dustin-kirby;RSL;1;1;79;0;0;0;0;0;0;0;0;1;0;0;0;0
quavas-kirk;LA;11;5;438;6;0;0;0;1;0;0;0;4;3;1;0;0
brad-knighton;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-konopka;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ritchie-kotschau;RSL;20;18;1664;2;0;0;0;3;0;0;0;19;10;1;3;1
guy-roland-kpene;DC;15;8;626;7;0;0;2;18;12;0;0;17;10;8;2;0
michael-kraus;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jason-kreis;RSL;4;4;358;0;0;0;0;11;4;0;0;6;9;0;1;0
tommy-krizanovic;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-kronberg;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-labrocca;COL;2;1;67;1;0;0;0;0;0;0;0;0;0;0;0;0
chris-lancos;RSL;14;8;811;6;0;0;1;3;1;0;0;11;5;0;3;0
jerrod-laventure;RBNY;1;0;4;1;0;0;0;0;0;0;0;0;1;0;0;0
chris-leitch;RBNY;12;11;1018;1;0;0;0;2;0;0;0;8;9;2;0;0
marshall-leonard;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carlos-llamosa;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tony-lochhead;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-loftus;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrea-lombardo;TOR;16;6;726;10;0;0;1;17;9;0;0;32;24;18;2;0
rodrigo-lopez;CHV;5;0;62;5;0;0;1;1;0;0;0;1;1;0;0;0
amir-lowery;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stephen-lumley;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hugh-macdonald;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mike-magee;RBNY;7;0;144;7;0;0;0;5;3;0;0;5;5;0;0;0
abdoulie-mansally;NE;1;0;14;1;0;0;0;0;0;0;0;1;1;0;1;0
justin-mapp;CHI;13;10;808;3;0;0;1;15;8;0;0;7;22;3;0;0
tyrone-marshall;TOR;16;16;1440;0;0;0;0;9;0;0;0;22;11;0;4;0
pablo-mastroeni;COL;23;21;1865;2;0;0;1;9;0;0;0;46;24;0;7;1
yherland-mcdonald;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-mcmahen;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
devon-mctavish;DC;22;20;1825;2;0;0;0;7;4;0;0;25;15;0;2;0
domenic-mediate;DC;10;2;330;8;0;0;0;3;2;0;0;12;4;4;1;0
joey-melo;TOR;5;0;110;5;0;0;0;2;1;0;0;1;2;0;1;0
carlos-mendes;RBNY;23;19;1709;4;0;0;0;0;0;0;0;12;4;0;2;0
bruno-menezes;CHI;3;2;208;1;0;0;0;1;1;0;0;4;2;0;0;0
