name;club;games_played;games_started;mins;completed_passes;total_pass;accurate_pass;key_passes;corner_kicks;succesfull_crosses;assists;assists_average_over_90_minutes;accurate_long_balls;succesfull_short_passes;cross_perc;free_kicks
chris-henderson;RBNY;32;29;2188;0;0;0;0;0;0;1;0.04;0;0;0;0
ezra-hendrickson;CLB;24;20;1869;0;0;0;0;0;0;2;0.1;0;0;0;0
ezra-hendrickson;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nicolas-hernandez;COL;30;29;2524;0;0;0;0;0;0;6;0.21;0;0;0;0
daniel-hernandez;NE;7;5;429;0;0;0;0;0;0;0;0;0;0;0;0
jason-hernandez;CHV;29;24;2243;0;0;0;0;0;0;0;0;0;0;0;0
andy-herron;CHI;20;18;1449;0;0;0;0;0;0;1;0.06;0;0;0;0
william-hesmer;SKC;3;3;270;0;0;0;0;0;0;0;0;0;0;0;0
shaka-hislop;DAL;4;4;360;0;0;0;0;0;0;0;0;0;0;0;0
stuart-holden;HOU;13;3;344;0;0;0;0;0;0;0;0;0;0;0;0
jermaine-hue;SKC;2;1;51;0;0;0;0;0;0;0;0;0;0;0;0
martin-hutton;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrick-ianni;HOU;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
ugo-ihemelu;LA;29;29;2610;0;0;0;0;0;0;0;0;0;0;0;0
elie-ikangu;RBNY;2;0;22;0;0;0;0;0;0;0;0;0;0;0;0
dominik-jakubek;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nate-jaqua;CHI;28;22;2037;0;0;0;0;0;0;2;0.09;0;0;0;0
ante-jazic;LA;11;11;990;0;0;0;0;0;0;0;0;0;0;0;0
peguero-jean-philippe;RBNY;12;12;1080;0;0;0;0;0;0;2;0.17;0;0;0;0
peguero-jean-philippe;COL;2;2;168;0;0;0;0;0;0;1;0.54;0;0;0;0
jack-jewsbury;SKC;28;19;1817;0;0;0;0;0;0;3;0.15;0;0;0;0
christian-jimenez;RSL;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0
will-john;SKC;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0
avery-john;NE;10;10;893;0;0;0;0;0;0;0;0;0;0;0;0
eddie-johnson;SKC;19;18;1480;0;0;0;0;0;0;1;0.06;0;0;0;0
ryan-johnson;CHI;3;0;46;0;0;0;0;0;0;0;0;0;0;0;0
ryan-johnson;RSL;7;1;154;0;0;0;0;0;0;0;0;0;0;0;0
steve-jolley;RBNY;16;10;851;0;0;0;0;0;0;1;0.11;0;0;0;0
cobi-jones;LA;27;18;1710;0;0;0;0;0;0;4;0.21;0;0;0;0
matt-jordan;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shalrie-joseph;NE;26;26;2331;0;0;0;0;0;0;1;0.04;0;0;0;0
kei-kamara;CLB;19;9;930;0;0;0;0;0;0;0;0;0;0;0;0
aitor-karanka;COL;27;27;2414;0;0;0;0;0;0;1;0.04;0;0;0;0
stephen-keel;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-king;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
quavas-kirk;LA;22;10;993;0;0;0;0;0;0;2;0.18;0;0;0;0
jovan-kirovski;COL;26;22;1865;0;0;0;0;0;0;2;0.1;0;0;0;0
joel-kitamirike;CLB;1;0;19;0;0;0;0;0;0;0;0;0;0;0;0
chris-klein;RSL;32;32;2842;0;0;0;0;0;0;8;0.25;0;0;0;0
sacha-kljestan;CHV;32;31;2676;0;0;0;0;0;0;7;0.24;0;0;0;0
cameron-knowles;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ritchie-kotschau;CLB;26;23;2109;0;0;0;0;0;0;2;0.09;0;0;0;0
dema-kovalenko;RBNY;12;12;1080;0;0;0;0;0;0;1;0.08;0;0;0;0
jason-kreis;RSL;30;27;2434;0;0;0;0;0;0;5;0.18;0;0;0;0
eric-kronberg;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shawn-kuykendall;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-lanes;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-larentowicz;NE;26;19;1974;0;0;0;0;0;0;1;0.05;0;0;0;0
ryan-latham;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jerrod-laventure;RBNY;5;0;70;0;0;0;0;0;0;1;1.29;0;0;0;0
chris-leitch;CLB;24;18;1662;0;0;0;0;0;0;1;0.05;0;0;0;0
marshall-leonard;NE;1;0;76;0;0;0;0;0;0;0;0;0;0;0;0
mark-lisi;RBNY;9;7;506;0;0;0;0;0;0;4;0.71;0;0;0;0
carlos-llamosa;CHV;13;11;921;0;0;0;0;0;0;1;0.1;0;0;0;0
tony-lochhead;NE;16;9;797;0;0;0;0;0;0;2;0.23;0;0;0;0
rodrigo-lopez;CHV;2;0;21;0;0;0;0;0;0;0;0;0;0;0;0
mike-magee;RBNY;17;9;938;0;0;0;0;0;0;1;0.1;0;0;0;0
david-mahoney;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-mapp;CHI;26;22;1866;0;0;0;0;0;0;8;0.39;0;0;0;0
jesse-marsch;CHV;30;30;2604;0;0;0;0;0;0;3;0.1;0;0;0;0
chad-marshall;CLB;26;25;2255;0;0;0;0;0;0;1;0.04;0;0;0;0
tyrone-marshall;LA;25;25;2149;0;0;0;0;0;0;0;0;0;0;0;0
kyle-martino;CLB;6;4;400;0;0;0;0;0;0;0;0;0;0;0;0
kyle-martino;LA;9;6;555;0;0;0;0;0;0;1;0.16;0;0;0;0
thiago-martins;RBNY;1;0;11;0;0;0;0;0;0;0;0;0;0;0;0
thiago-martins;COL;25;14;1393;0;0;0;0;0;0;4;0.26;0;0;0;0
pablo-mastroeni;COL;20;20;1779;0;0;0;0;0;0;0;0;0;0;0;0
clint-mathis;COL;25;16;1346;0;0;0;0;0;0;1;0.07;0;0;0;0
dax-mccarty;DAL;2;0;12;0;0;0;0;0;0;0;0;0;0;0;0
ryan-mcintosh;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-mcmahen;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
devon-mctavish;DC;5;3;265;0;0;0;0;0;0;0;0;0;0;0;0
domenic-mediate;DC;8;2;243;0;0;0;0;0;0;0;0;0;0;0;0
carlos-mendes;RBNY;31;31;2751;0;0;0;0;0;0;1;0.03;0;0;0;0
francisco-mendoza;CHV;31;31;2652;0;0;0;0;0;0;6;0.2;0;0;0;0
tony-meola;RBNY;20;20;1800;0;0;0;0;0;0;0;0;0;0;0;0
andy-metcalf;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stefani-miglioranzi;LA;3;0;25;0;0;0;0;0;0;0;0;0;0;0;0
roberto-mina;DAL;16;9;883;0;0;0;0;0;0;1;0.1;0;0;0;0
mpho-moloi;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jared-montz;CHI;1;0;13;0;0;0;0;0;0;1;6.92;0;0;0;0
drew-moor;DAL;27;26;2280;0;0;0;0;0;0;1;0.04;0;0;0;0
justin-moore;DAL;2;1;159;0;0;0;0;0;0;0;0;0;0;0;0
justin-moose;DC;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
jesus-morales;CHV;7;3;356;0;0;0;0;0;0;1;0.25;0;0;0;0
jaime-moreno;DC;32;31;2700;0;0;0;0;0;0;10;0.33;0;0;0;0
alejandro-moreno;HOU;30;30;2620;0;0;0;0;0;0;6;0.21;0;0;0;0
brandon-moss;CLB;20;17;1610;0;0;0;0;0;0;0;0;0;0;0;0
yura-movsisyan;SKC;10;1;221;0;0;0;0;0;0;0;0;0;0;0;0
brian-mullan;HOU;31;31;2744;0;0;0;0;0;0;4;0.13;0;0;0;0
richard-mulrooney;DAL;25;23;2075;0;0;0;0;0;0;9;0.39;0;0;0;0
mike-munoz;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paulo-nagamura;LA;29;26;2372;0;0;0;0;0;0;4;0.15;0;0;0;0
bryan-namoff;DC;26;25;2241;0;0;0;0;0;0;1;0.04;0;0;0;0
julian-nash;HOU;6;0;95;0;0;0;0;0;0;0;0;0;0;0;0
joseph-ngwenya;CLB;20;17;1398;0;0;0;0;0;0;2;0.13;0;0;0;0
joseph-ngwenya;LA;2;1;123;0;0;0;0;0;0;0;0;0;0;0;0
matt-nickell;DC;3;0;14;0;0;0;0;0;0;0;0;0;0;0;0
alain-nkong;COL;5;2;199;0;0;0;0;0;0;0;0;0;0;0;0
fabrice-noel;COL;9;3;371;0;0;0;0;0;0;0;0;0;0;0;0
jay-nolly;RSL;2;1;135;0;0;0;0;0;0;0;0;0;0;0;0
pat-noonan;NE;14;12;851;0;0;0;0;0;0;3;0.32;0;0;0;0
kevin-novak;RSL;26;25;2029;0;0;0;0;0;0;0;0;0;0;0;0
ramon-nunez;DAL;25;20;1661;0;0;0;0;0;0;4;0.22;0;0;0;0
dayton-o-brien;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ronnie-o-brien;DAL;27;26;2331;0;0;0;0;0;0;11;0.42;0;0;0;0
john-o-brien;CHV;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0
danny-o-rourke;RBNY;28;27;2400;0;0;0;0;0;0;2;0.07;0;0;0;0
jesus-ochoa;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dominic-oduro;DAL;16;3;413;0;0;0;0;0;0;0;0;0;0;0;0
arsene-oka;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-olsen;DC;20;18;1535;0;0;0;0;0;0;3;0.18;0;0;0;0
pat-onstad;HOU;32;32;2880;0;0;0;0;0;0;0;0;0;0;0;0
bo-oshoniyi;SKC;29;29;2610;0;0;0;0;0;0;0;0;0;0;0;0
duncan-oughton;CLB;9;9;776;0;0;0;0;0;0;2;0.23;0;0;0;0
daniel-paladini;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
juan-francisco-palencia;CHV;23;22;1914;0;0;0;0;0;0;4;0.19;0;0;0;0
noah-palmer;CLB;10;10;900;0;0;0;0;0;0;0;0;0;0;0;0
noah-palmer;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-parke;RBNY;31;31;2771;0;0;0;0;0;0;0;0;0;0;0;0
michael-parkhurst;NE;30;30;2700;0;0;0;0;0;0;0;0;0;0;0;0
logan-pause;CHI;25;19;1782;0;0;0;0;0;0;1;0.05;0;0;0;0
orlando-perez;CHV;23;11;1173;0;0;0;0;0;0;0;0;0;0;0;0
troy-perkins;DC;30;30;2700;0;0;0;0;0;0;0;0;0;0;0;0
;COL;28;17;1548;0;0;0;0;0;0;3;0.17;0;0;0;0
mike-petke;COL;26;26;2256;0;0;0;0;0;0;0;0;0;0;0;0
matt-pickens;CHI;8;8;720;0;0;0;0;0;0;0;0;0;0;0;0
rusty-pierce;CLB;18;18;1524;0;0;0;0;0;0;0;0;0;0;0;0
aaron-pitchkolan;DAL;10;0;94;0;0;0;0;0;0;0;0;0;0;0;0
brian-plotkin;CHI;14;4;529;0;0;0;0;0;0;1;0.17;0;0;0;0
eddie-pope;RSL;22;22;1926;0;0;0;0;0;0;0;0;0;0;0;0
dan-popik;CLB;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0
ryan-pore;SKC;19;4;563;0;0;0;0;0;0;0;0;0;0;0;0
brandon-prideaux;DC;9;9;784;0;0;0;0;0;0;0;0;0;0;0;0
santino-quaranta;LA;12;10;772;0;0;0;0;0;0;0;0;0;0;0;0
santino-quaranta;DC;4;0;65;0;0;0;0;0;0;0;0;0;0;0;0
sergei-raad;SKC;1;0;22;0;0;0;0;0;0;0;0;0;0;0;0
steve-ralston;NE;30;30;2683;0;0;0;0;0;0;5;0.17;0;0;0;0
ramon-ramirez;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mike-randolph;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-raybould;SKC;8;6;583;0;0;0;0;0;0;1;0.15;0;0;0;0
ante-razov;CHV;28;28;2485;0;0;0;0;0;0;8;0.29;0;0;0;0
tim-regan;CHV;30;30;2618;0;0;0;0;0;0;0;0;0;0;0;0
matt-reis;NE;32;32;2880;0;0;0;0;0;0;0;0;0;0;0;0
jose-retiz;CLB;22;21;1732;0;0;0;0;0;0;1;0.05;0;0;0;0
bobby-rhine;DAL;30;30;2593;0;0;0;0;0;0;2;0.07;0;0;0;0
james-riley;NE;20;20;1706;0;0;0;0;0;0;0;0;0;0;0;0
nick-rimando;DC;2;2;180;0;0;0;0;0;0;0;0;0;0;0;0
brian-roberts;SKC;1;0;17;0;0;0;0;0;0;0;0;0;0;0;0
troy-roberts;LA;14;10;892;0;0;0;0;0;0;1;0.1;0;0;0;0
dasan-robinson;CHI;23;23;2054;0;0;0;0;0;0;0;0;0;0;0;0
eddie-robinson;HOU;25;24;2084;0;0;0;0;0;0;3;0.13;0;0;0;0
eder-robles;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-rolfe;CHI;21;21;1636;0;0;0;0;0;0;1;0.06;0;0;0;0
sebastian-rozental;CLB;20;15;1231;0;0;0;0;0;0;1;0.07;0;0;0;0
carlos-ruiz;DAL;27;25;2113;0;0;0;0;0;0;5;0.21;0;0;0;0
jordan-russolillo;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-ruud;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dario-sala;DAL;28;28;2475;0;0;0;0;0;0;1;0.04;0;0;0;0
estuardo-sanchez;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tony-sanneh;CHI;19;15;1296;0;0;0;0;0;0;1;0.07;0;0;0;0
marcelo-saragosa;LA;10;10;822;0;0;0;0;0;0;0;0;0;0;0;0
marcelo-saragosa;DAL;7;3;291;0;0;0;0;0;0;0;0;0;0;0;0
josh-saunders;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
markus-schopp;RBNY;5;1;199;0;0;0;0;0;0;0;0;0;0;0;0
scott-sealy;SKC;29;20;1762;0;0;0;0;0;0;1;0.05;0;0;0;0
gonzalo-segares;CHI;25;22;1984;0;0;0;0;0;0;1;0.05;0;0;0;0
douglas-sequeira;RSL;18;13;1246;0;0;0;0;0;0;0;0;0;0;0;0
adrian-serioux;HOU;20;15;1412;0;0;0;0;0;0;0;0;0;0;0;0
stephen-shirley;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clyde-simms;DC;24;14;1351;0;0;0;0;0;0;1;0.07;0;0;0;0
willie-sims;NE;9;2;219;0;0;0;0;0;0;0;0;0;0;0;0
khano-smith;NE;10;2;342;0;0;0;0;0;0;0;0;0;0;0;0
