name;club;games_played;games_started;mins;goals_against;aerial_duels;areial_duel_perc;clearances;fouls;interception
joe-willis;HOU;3;3;270;5;1;100;0;0;0
shaun-wright-phillips;RBNY;12;1;291;5;9;11.1;5;7;1
ezequiel-cirigliano;DAL;7;5;431;4;10;70;6;6;12
andy-craven;SEA;3;0;67;4;2;0;0;2;0
sean-davis;RBNY;14;4;431;4;11;36.4;8;9;9
christian-dean;VAN;5;3;291;4;8;75;14;5;14
joseph-greenspan;COL;3;2;185;4;12;66.7;11;2;9
connor-hallisey;SKC;13;6;516;4;10;10;2;3;3
andreas-ivanschitz;SEA;6;5;439;4;13;23.1;4;4;5
aaron-kovar;SEA;6;2;201;4;6;50;2;1;0
steve-neumann;NE;9;1;144;4;2;100;0;3;2
jean-baptiste-pierazzi;SJ;3;3;270;4;5;20;1;2;10
dave-romney;LA;5;2;259;4;11;54.5;10;2;23
clement-simonin;TOR;2;2;171;4;5;100;8;4;6
khari-stephenson;SJ;4;2;211;4;6;16.7;5;5;6
nelson-valdez;SEA;7;5;413;4;30;53.3;8;8;5
kenney-walker;LA;8;3;285;4;6;50;1;6;4
alex-zendejas;DAL;8;2;187;4;7;14.3;5;1;4
sergio-campbell;CLB;1;1;90;3;7;57.1;4;0;2
conor-casey;PHI;14;2;340;3;41;53.7;2;8;0
warren-creavalle;PHI;5;2;166;3;1;0;4;4;9
kianz-froese;VAN;9;1;208;3;5;0;2;4;6
rafael-garcia;LA;10;4;338;3;7;42.9;5;4;8
herculez-gomez;TOR;7;2;223;3;16;18.8;0;6;2
harrison-heath;ORL;3;2;136;3;3;100;2;1;1
chandler-hoffman;HOU;5;0;30;3;2;50;1;0;0
anthony-jackson-hamel;MTL;8;0;156;3;17;35.3;0;2;2
mauro-manotas;HOU;9;0;102;3;6;0;0;1;0
diego-rodriguez;VAN;4;3;257;3;10;40;13;3;6
shane-o-neill;COL;4;3;286;3;9;33.3;16;5;8
amobi-okugo;SKC;3;1;108;3;4;25;3;0;3
boyd-okwuonu;RSL;3;1;118;3;2;50;6;0;2
rasheed-olabiyi;HOU;7;4;283;3;10;20;2;10;5
troy-perkins;SEA;4;3;315;3;2;100;3;0;0
jordi-quintilla;SKC;8;3;274;3;4;0;0;11;7
jeanderson;POR;3;1;92;3;3;66.7;1;2;5
mark-sherrod;SJ;6;2;232;3;40;40;2;11;0
luis-silva;DC;14;4;345;3;7;14.3;1;10;1
oscar-sorto;LA;3;3;269;3;9;33.3;12;6;8
roman-torres;SEA;4;4;315;3;11;36.4;16;4;17
andrew-weber;POR;1;1;90;3;0;0;0;0;0
darrius-barnes;NE;5;4;391;2;13;53.9;14;2;9
kyle-bekker;MTL;3;2;165;2;4;25;3;4;1
hassoun-camara;MTL;9;5;478;2;10;80;17;5;10
todd-dunivant;LA;3;1;68;2;1;0;4;2;1
pecka;RSL;4;1;111;2;3;33.3;0;2;3
taylor-hunter;HOU;1;1;90;2;5;40;6;0;4
jared-jeffrey;DC;2;1;61;2;1;0;0;2;1
darwin-jones;SEA;9;0;107;2;4;0;0;1;2
alec-kann;CHI;1;1;90;2;0;0;0;0;0
raymond-lee;PHI;1;0;12;2;2;0;1;1;0
jack-mcinerney;CLB;5;2;171;2;8;37.5;1;2;0
sean-okoli;NE;5;0;46;2;9;22.2;0;2;0
gaston-sauro;CLB;4;4;273;2;11;63.6;6;6;19
ishmael-yartey;POR;5;3;227;2;4;25;1;6;2
steven-caldwell;TOR;2;2;135;1;8;50;8;1;6
fred;PHI;6;0;83;1;3;33.3;1;4;0
facundo-coria;DC;7;1;131;1;8;25;0;4;1
coy-craft;DAL;2;1;67;1;2;100;2;1;0
alex;CHI;1;0;8;1;1;100;0;1;0
bright-dike;TOR;2;0;20;1;3;0;0;0;0
robert-earnshaw;VAN;9;0;43;1;2;100;1;1;0
josh-ford;ORL;2;1;96;1;1;100;1;0;0
jeremy-gagnon-lapare;MTL;2;0;18;1;2;0;0;0;1
jordan-hamilton;TOR;2;0;13;1;0;0;0;0;0
ariel-lassiter;LA;1;0;19;1;0;0;0;0;0
ryan-meara;NYC;1;1;90;1;1;100;2;0;1
luke-mishu;DC;2;2;162;1;1;100;2;1;4
michael-nanchoff;POR;4;0;27;1;0;0;0;1;0
ben-newnam;COL;1;1;90;1;6;50;9;2;1
marius-obekop;RBNY;1;0;4;1;0;0;0;0;0
jimmy-ockford;SEA;1;1;90;1;5;100;7;0;5
norberto-paparatto;POR;6;5;451;1;34;70.6;34;7;23
martin-paterson;ORL;4;0;53;1;1;0;0;4;0
tyler-adams;RBNY;0;0;0;0;0;0;0;0;0
boluwatife-akinyode;RBNY;0;0;0;0;0;0;0;0;0
carlos-alvarez;COL;1;0;31;0;2;50;0;0;0
manny-aparicio;TOR;0;0;0;0;0;0;0;0;0
oumar-ballo;HOU;0;0;0;0;0;0;0;0;0
brandon-barklage;SJ;0;0;0;0;0;0;0;0;0
adam-bedell;ORL;0;0;0;0;0;0;0;0;0
adam-bedell;CLB;0;0;0;0;0;0;0;0;0
daniel-bedoya;RBNY;0;0;0;0;0;0;0;0;0
louis-beland-goyette;MTL;0;0;0;0;0;0;0;0;0
jerry-bengtson;NE;0;0;0;0;0;0;0;0;0
john-berner;COL;0;0;0;0;0;0;0;0;0
nick-besler;POR;0;0;0;0;0;0;0;0;0
eric-bird;PHI;0;0;0;0;0;0;0;0;0
mark-bloom;TOR;0;0;0;0;0;0;0;0;0
alex-bono;TOR;0;0;0;0;0;0;0;0;0
ruben-bover;RBNY;0;0;0;0;0;0;0;0;0
connor-brandt;NYC;1;0;9;0;0;0;1;0;1
deshorn-brown;COL;1;0;2;0;2;50;1;0;0
kingsley-bryce;CHI;0;0;0;0;0;0;0;0;0
michael-bustamante;RBNY;0;0;0;0;0;0;0;0;0
marco-bustos;VAN;1;0;29;0;1;0;0;0;0
caleb-calvert;COL;0;0;0;0;0;0;0;0;0
marco-carducci;VAN;0;0;0;0;0;0;0;0;0
tony-cascio;ORL;0;0;0;0;0;0;0;0;0
santiago-castano;RBNY;0;0;0;0;0;0;0;0;0
;RBNY;0;0;0;0;0;0;0;0;0
dzenan-catic;PHI;0;0;0;0;0;0;0;0;0
caleb-clarke;VAN;0;0;0;0;0;0;0;0;0
kenny-cooper;MTL;1;0;4;0;0;0;0;0;0
kenny-cooper;SEA;0;0;0;0;0;0;0;0;0
andres-correa;SEA;0;0;0;0;0;0;0;0;0
;SJ;0;0;0;0;0;0;0;0;0
maxime-crepeau;MTL;0;0;0;0;0;0;0;0;0
danny-cruz;PHI;0;0;0;0;0;0;0;0;0
mike-da-fonte;RBNY;0;0;0;0;0;0;0;0;0
conor-donovan;ORL;1;1;14;0;0;0;0;2;1
matt-dunn;NYC;1;0;52;0;0;0;2;0;2
otis-earle;DAL;0;0;0;0;0;0;0;0;0
earl-edwards-jr;ORL;0;0;0;0;0;0;0;0;0
leo-fernandes;PHI;0;0;0;0;0;0;0;0;0
collin-fernandez;CHI;1;0;6;0;0;0;0;0;0
lalo-fernandez;RSL;0;0;0;0;0;0;0;0;0
akira-fitzgerald;NYC;0;0;0;0;0;0;0;0;0
mike-fucito;SJ;2;0;7;0;0;0;0;0;0
romain-gall;CLB;0;0;0;0;0;0;0;0;0
danny-garcia;DAL;0;0;0;0;0;0;0;0;0
jake-gleeson;POR;0;0;0;0;0;0;0;0;0
;SJ;0;0;0;0;0;0;0;0;0
santiago-gonzalez;MTL;0;0;0;0;0;0;0;0;0
;RBNY;0;0;0;0;0;0;0;0;0
zachary-herivaux;NE;0;0;0;0;0;0;0;0;0
antoine-hoppenot;PHI;1;0;4;0;1;0;0;0;0
andrew-jean-baptiste;RBNY;0;0;0;0;0;0;0;0;0
eirik-johansen;NYC;0;0;0;0;0;0;0;0;0
eddie-johnson;DC;0;0;0;0;0;0;0;0;0
stephen-keel;DAL;0;0;0;0;0;0;0;0;0
matt-lampson;CLB;0;0;0;0;0;0;0;0;0
jeff-larentowicz;CHI;0;0;0;0;0;0;0;0;0
jeff-larentowicz;LA;0;0;0;0;0;0;0;0;0
steven-lenhart;SJ;0;0;0;0;0;0;0;0;0
sagi-lev-ari;CLB;0;0;0;0;0;0;0;0;0
andre-lewis;VAN;0;0;0;0;0;0;0;0;0
michael-lisch;HOU;0;0;0;0;0;0;0;0;0
aaron-long;SEA;0;0;0;0;0;0;0;0;0
adrian-lopez;MTL;0;0;0;0;0;0;0;0;0
damion-lowe;SEA;0;0;0;0;0;0;0;0;0
armando;RBNY;0;0;0;0;0;0;0;0;0
christian-lucatero;HOU;0;0;0;0;0;0;0;0;0
peguy-luyindula;RBNY;0;0;0;0;0;0;0;0;0
charlie-lyon;SEA;0;0;0;0;0;0;0;0;0
zac-macmath;PHI;0;0;0;0;0;0;0;0;0
mike-magee;CHI;0;0;0;0;0;0;0;0;0
mike-magee;LA;0;0;0;0;0;0;0;0;0
chris-mannella;TOR;0;0;0;0;0;0;0;0;0
anthony-manning;POR;0;0;0;0;0;0;0;0;0
;RBNY;0;0;0;0;0;0;0;0;0
victor-mansaray;SEA;3;0;28;0;0;0;0;1;0
collin-martin;DC;0;0;0;0;0;0;0;0;0
jack-mcbean;LA;0;0;0;0;0;0;0;0;0
ben-mckendry;VAN;0;0;0;0;0;0;0;0;0
jimmy-mclaughlin;PHI;1;0;1;0;0;0;0;0;0
shawn-mclaws;RBNY;0;0;0;0;0;0;0;0;0
ryan-meara;RBNY;0;0;0;0;0;0;0;0;0
raul-mendiola;LA;0;0;0;0;0;0;0;0;0
jorge-mendoza;NYC;0;0;0;0;0;0;0;0;0
bryan-meredith;SJ;0;0;0;0;0;0;0;0;0
dan-metzger;RBNY;0;0;0;0;0;0;0;0;0
trey-mitchell;LA;0;0;0;0;0;0;0;0;0
timi-mulgrew;NE;0;0;0;0;0;0;0;0;0
kristian-nicht;MTL;0;0;0;0;0;0;0;0;0
gilberto;TOR;0;0;0;0;0;0;0;0;0
;RSL;0;0;0;0;0;0;0;0;0
victor-perez;CHI;1;0;2;0;0;0;0;1;0
brian-perk;LA;0;0;0;0;0;0;0;0;0
;RBNY;0;0;0;0;0;0;0;0;0
cameron-porter;MTL;2;1;39;0;4;100;0;0;0
tommy-redding;ORL;2;1;87;0;5;60;4;0;1
kyle-reynish;RBNY;0;0;0;0;0;0;0;0;0
alex-riggs;SKC;0;0;0;0;0;0;0;0;0
sidney-rivera;ORL;0;0;0;0;0;0;0;0;0
quillan-roberts;TOR;0;0;0;0;0;0;0;0;0
jalen-robinson;DC;0;0;0;0;0;0;0;0;0
memo-rodriguez;HOU;0;0;0;0;0;0;0;0;0
antonio-dovale;SKC;0;0;0;0;0;0;0;0;0
james-ansu-rogers;SKC;0;0;0;0;0;0;0;0;0
tyler-rudy;NE;0;0;0;0;0;0;0;0;0
charlie-rugg;LA;0;0;0;0;0;0;0;0;0
kalen-ryden;CLB;0;0;0;0;0;0;0;0;0
ethen-sampson;VAN;1;1;88;0;1;100;3;1;2
manolo-sanchez;RBNY;3;0;22;0;1;0;0;0;0
michael-seaton;POR;0;0;0;0;0;0;0;0;0
michael-seaton;DC;0;0;0;0;0;0;0;0;0
matheus-silva;SJ;0;0;0;0;0;0;0;0;0
donnie-smith;NE;0;0;0;0;0;0;0;0;0
blake-smith;MTL;0;0;0;0;0;0;0;0;0
;MTL;0;0;0;0;0;0;0;0;0
bakary-soumare;DAL;0;0;0;0;0;0;0;0;0
trevor-spangenberg;NE;0;0;0;0;0;0;0;0;0
mason-stajduhar;ORL;0;0;0;0;0;0;0;0;0
zach-steinberger;HOU;3;0;29;0;1;0;1;1;3
daniel-steres;LA;0;0;0;0;0;0;0;0;0
leo-stolz;RBNY;0;0;0;0;0;0;0;0;0
brad-stuver;CLB;0;0;0;0;0;0;0;0;0
ben-swanson;CLB;0;0;0;0;0;0;0;0;0
tony-taylor;NYC;2;1;66;0;5;0;0;2;0
;POR;0;0;0;0;0;0;0;0;0
;RBNY;0;0;0;0;0;0;0;0;0
paolo-tornaghi;VAN;0;0;0;0;0;0;0;0;0
schillo-tshuma;POR;0;0;0;0;0;0;0;0;0
;RBNY;0;0;0;0;0;0;0;0;0
estrela;ORL;0;0;0;0;0;0;0;0;0
romario-williams;MTL;2;0;7;0;0;0;0;2;0
devon-williams;RBNY;0;0;0;0;0;0;0;0;0
andrew-wolverton;LA;0;0;0;0;0;0;0;0;0
travis-worra;DC;1;0;32;0;1;100;0;1;0
ben-zemanski;POR;0;0;0;0;0;0;0;0;0
